Model,RMSE,MAE,MAPE,Accuracy (%),R2,Precision,Recall,F1_Score
ARIMA,305.9273,255.778,10.9502,89.0498,-1.1504,0.534,0.5096,0.4501
SARIMA,305.2193,255.2419,10.9681,89.0319,-1.1566,0.5358,0.5083,0.4486
XGBoost,259.4641,202.6197,7.3207,92.6793,-0.2848,0.5452,0.3791,0.3758
LSTM,118.5778,93.0831,3.8214,96.1786,0.5842,0.503,0.3472,0.3549
CNN-LSTM,124.7916,98.0237,3.8739,96.1261,0.5565,0.5133,0.3864,0.3874
ARIMA-LSTM,37.8646,27.139,1.1506,98.8494,0.9714,0.4938,0.6138,0.4815
